stock,learned_position,black_scholes_delta
70,0.018828,0.011465
75,0.035740,0.036990
80,0.087208,0.091697
85,0.190675,0.183610
90,0.331115,0.309410
95,0.487292,0.454139
100,0.637910,0.597734
105,0.765960,0.723237
110,0.867699,0.821588
115,0.945454,0.891725
120,1.001952,0.937816
125,1.040781,0.966026
130,1.066280,0.982253
